"COUNTY_ID","CONAME","DISTRICT_ID","DISTNAME","ENROLL_LINE_NO","ENROLL_CAT","AMOUNT_1","AMOUNT_2","AMOUNT_3"
23,"Middlesex",4090,"Perth Amboy City",70,"State Facilities",5.0,8.0,0.0
23,"Middlesex",4130,"Piscataway Twp",11,"Onroll (Full)",6365.0,6375.0,6266.0
23,"Middlesex",4130,"Piscataway Twp",21,"Onroll (SpEd Full)",798.0,792.0,815.0
23,"Middlesex",4130,"Piscataway Twp",22,"Onroll (SpEd Shared)",9.0,3.0,3.0
23,"Middlesex",4130,"Piscataway Twp",40,"Sent Private School",14.0,14.0,14.0
23,"Middlesex",4130,"Piscataway Twp",51,"Sent Oth Dist Reg",2.0,2.0,3.0
23,"Middlesex",4130,"Piscataway Twp",52,"Sent Oth Dist SpEd",24.0,19.0,16.0
23,"Middlesex",4130,"Piscataway Twp",60,"Received Oth Dist",25.0,31.0,30.0
23,"Middlesex",4130,"Piscataway Twp",70,"State Facilities",,1.0,1.0
23,"Middlesex",4660,"Sayreville Boro",11,"Onroll (Full)",5262.0,5260.0,5319.0
23,"Middlesex",4660,"Sayreville Boro",21,"Onroll (SpEd Full)",963.0,986.0,983.0
23,"Middlesex",4660,"Sayreville Boro",22,"Onroll (SpEd Shared)",7.0,10.0,10.0
23,"Middlesex",4660,"Sayreville Boro",40,"Sent Private School",27.0,25.0,25.0
23,"Middlesex",4660,"Sayreville Boro",50,"Sent Contract Presch",0.0,0.0,240.0
23,"Middlesex",4660,"Sayreville Boro",51,"Sent Oth Dist Reg",7.0,9.0,9.0
23,"Middlesex",4660,"Sayreville Boro",52,"Sent Oth Dist SpEd",21.0,27.0,27.0
23,"Middlesex",4660,"Sayreville Boro",60,"Received Oth Dist",2.0,2.0,2.0
23,"Middlesex",4660,"Sayreville Boro",70,"State Facilities",2.0,3.0,1.0
23,"Middlesex",4830,"South Amboy City",11,"Onroll (Full)",932.0,954.0,896.0
23,"Middlesex",4830,"South Amboy City",21,"Onroll (SpEd Full)",146.0,146.0,174.0
23,"Middlesex",4830,"South Amboy City",22,"Onroll (SpEd Shared)",3.0,2.0,0.0
23,"Middlesex",4830,"South Amboy City",40,"Sent Private School",7.0,7.0,0.0
23,"Middlesex",4830,"South Amboy City",52,"Sent Oth Dist SpEd",23.0,23.0,3.0
23,"Middlesex",4830,"South Amboy City",70,"State Facilities",1.0,,0.0
23,"Middlesex",4860,"South Brunswick Twp",11,"Onroll (Full)",7797.0,7659.0,7983.0
23,"Middlesex",4860,"South Brunswick Twp",21,"Onroll (SpEd Full)",789.0,811.0,924.0
23,"Middlesex",4860,"South Brunswick Twp",22,"Onroll (SpEd Shared)",4.0,,0.0
23,"Middlesex",4860,"South Brunswick Twp",40,"Sent Private School",47.0,43.0,0.0
23,"Middlesex",4860,"South Brunswick Twp",50,"Sent Contract Presch",0.0,1.0,0.0
23,"Middlesex",4860,"South Brunswick Twp",51,"Sent Oth Dist Reg",0.0,2.0,0.0
23,"Middlesex",4860,"South Brunswick Twp",52,"Sent Oth Dist SpEd",32.0,31.0,4.0
23,"Middlesex",4860,"South Brunswick Twp",60,"Received Oth Dist",102.0,111.0,0.0
23,"Middlesex",4860,"South Brunswick Twp",70,"State Facilities",3.0,1.0,1.0
23,"Middlesex",4910,"South Plainfield Boro",11,"Onroll (Full)",2881.0,2852.0,2859.0
23,"Middlesex",4910,"South Plainfield Boro",21,"Onroll (SpEd Full)",481.0,506.0,506.0
23,"Middlesex",4910,"South Plainfield Boro",22,"Onroll (SpEd Shared)",5.0,5.0,7.0
23,"Middlesex",4910,"South Plainfield Boro",40,"Sent Private School",25.0,23.0,23.0
23,"Middlesex",4910,"South Plainfield Boro",51,"Sent Oth Dist Reg",2.0,1.0,0.0
23,"Middlesex",4910,"South Plainfield Boro",52,"Sent Oth Dist SpEd",17.0,18.5,19.0
23,"Middlesex",4910,"South Plainfield Boro",60,"Received Oth Dist",49.0,54.0,54.0
23,"Middlesex",4910,"South Plainfield Boro",70,"State Facilities",,1.0,1.0
23,"Middlesex",4920,"South River Boro",11,"Onroll (Full)",1914.0,1976.0,1982.0
23,"Middlesex",4920,"South River Boro",21,"Onroll (SpEd Full)",335.0,371.0,370.0
23,"Middlesex",4920,"South River Boro",22,"Onroll (SpEd Shared)",4.0,4.0,0.0
23,"Middlesex",4920,"South River Boro",40,"Sent Private School",12.0,12.0,12.0
23,"Middlesex",4920,"South River Boro",50,"Sent Contract Presch",,28.0,0.0
23,"Middlesex",4920,"South River Boro",51,"Sent Oth Dist Reg",0.0,0.0,28.0
23,"Middlesex",4920,"South River Boro",52,"Sent Oth Dist SpEd",15.0,11.0,11.0
23,"Middlesex",4920,"South River Boro",60,"Received Oth Dist",,4.0,0.0
23,"Middlesex",4920,"South River Boro",70,"State Facilities",2.0,1.0,0.0
23,"Middlesex",4970,"Spotswood Boro",11,"Onroll (Full)",1492.0,1471.0,1483.0
23,"Middlesex",4970,"Spotswood Boro",21,"Onroll (SpEd Full)",193.0,189.0,189.0
23,"Middlesex",4970,"Spotswood Boro",22,"Onroll (SpEd Shared)",1.0,,0.0
23,"Middlesex",4970,"Spotswood Boro",40,"Sent Private School",7.5,8.0,8.0
23,"Middlesex",4970,"Spotswood Boro",52,"Sent Oth Dist SpEd",7.5,10.0,10.0
23,"Middlesex",4970,"Spotswood Boro",60,"Received Oth Dist",289.5,288.0,288.0
23,"Middlesex",4970,"Spotswood Boro",70,"State Facilities",,1.0,0.0
23,"Middlesex",5850,"Woodbridge Twp",11,"Onroll (Full)",12296.0,12265.0,12611.0
23,"Middlesex",5850,"Woodbridge Twp",12,"Onroll (Shared)",1.0,,0.0
23,"Middlesex",5850,"Woodbridge Twp",21,"Onroll (SpEd Full)",1449.0,1503.0,1745.0
23,"Middlesex",5850,"Woodbridge Twp",22,"Onroll (SpEd Shared)",13.0,9.0,0.0
23,"Middlesex",5850,"Woodbridge Twp",40,"Sent Private School",107.0,106.0,0.0
23,"Middlesex",5850,"Woodbridge Twp",50,"Sent Contract Presch",12.0,17.0,0.0
23,"Middlesex",5850,"Woodbridge Twp",51,"Sent Oth Dist Reg",1.0,1.0,0.0
23,"Middlesex",5850,"Woodbridge Twp",52,"Sent Oth Dist SpEd",57.0,68.0,5.0
23,"Middlesex",5850,"Woodbridge Twp",60,"Received Oth Dist",5.0,5.0,0.0
23,"Middlesex",5850,"Woodbridge Twp",70,"State Facilities",3.0,1.0,1.0
25,"Monmouth",0050,"Allenhurst",40,"Sent Private School",,1.0,1.0
25,"Monmouth",0050,"Allenhurst",51,"Sent Oth Dist Reg",5.0,3.0,5.0
25,"Monmouth",0050,"Allenhurst",52,"Sent Oth Dist SpEd",1.0,2.0,2.0
25,"Monmouth",0100,"Asbury Park City",11,"Onroll (Full)",2028.0,1910.0,1864.0
25,"Monmouth",0100,"Asbury Park City",12,"Onroll (Shared)",9.0,7.0,7.0
25,"Monmouth",0100,"Asbury Park City",21,"Onroll (SpEd Full)",369.0,348.5,348.0
25,"Monmouth",0100,"Asbury Park City",22,"Onroll (SpEd Shared)",9.0,8.0,8.0
25,"Monmouth",0100,"Asbury Park City",40,"Sent Private School",33.0,34.0,34.0
25,"Monmouth",0100,"Asbury Park City",50,"Sent Contract Presch",28.0,157.0,155.0
25,"Monmouth",0100,"Asbury Park City",51,"Sent Oth Dist Reg",5.0,7.0,6.0
25,"Monmouth",0100,"Asbury Park City",52,"Sent Oth Dist SpEd",28.5,9.5,8.5
25,"Monmouth",0100,"Asbury Park City",60,"Received Oth Dist",,2.0,1.0
25,"Monmouth",0100,"Asbury Park City",70,"State Facilities",12.0,8.0,8.0
25,"Monmouth",0130,"Atlantic Highlands Boro",11,"Onroll (Full)",268.0,253.0,260.0
25,"Monmouth",0130,"Atlantic Highlands Boro",21,"Onroll (SpEd Full)",43.0,48.0,45.0
25,"Monmouth",0130,"Atlantic Highlands Boro",40,"Sent Private School",0.0,0.0,1.0
25,"Monmouth",0130,"Atlantic Highlands Boro",52,"Sent Oth Dist SpEd",,1.0,1.0
25,"Monmouth",0130,"Atlantic Highlands Boro",60,"Received Oth Dist",50.0,48.0,41.0
25,"Monmouth",0180,"Avon Boro",11,"Onroll (Full)",126.0,108.0,111.0
25,"Monmouth",0180,"Avon Boro",21,"Onroll (SpEd Full)",11.0,17.0,19.0
25,"Monmouth",0180,"Avon Boro",40,"Sent Private School",2.0,3.0,3.0
25,"Monmouth",0180,"Avon Boro",51,"Sent Oth Dist Reg",43.5,44.0,40.0
25,"Monmouth",0180,"Avon Boro",52,"Sent Oth Dist SpEd",6.0,4.5,2.5
25,"Monmouth",0180,"Avon Boro",60,"Received Oth Dist",26.0,27.0,17.0
25,"Monmouth",0225,"Bayshore Jointure Comm",21,"Onroll (SpEd Full)",50.0,55.0,54.0
25,"Monmouth",0225,"Bayshore Jointure Comm",60,"Received Oth Dist",50.0,55.0,54.0
25,"Monmouth",0270,"Belmar Boro",11,"Onroll (Full)",379.0,404.5,428.0
25,"Monmouth",0270,"Belmar Boro",21,"Onroll (SpEd Full)",90.0,88.0,82.0
25,"Monmouth",0270,"Belmar Boro",40,"Sent Private School",5.0,11.0,12.0
25,"Monmouth",0270,"Belmar Boro",50,"Sent Contract Presch",13.0,,0.0
25,"Monmouth",0270,"Belmar Boro",51,"Sent Oth Dist Reg",116.5,121.0,153.0
25,"Monmouth",0270,"Belmar Boro",52,"Sent Oth Dist SpEd",32.0,29.5,23.0
25,"Monmouth",0270,"Belmar Boro",60,"Received Oth Dist",104.0,127.0,155.0
25,"Monmouth",0270,"Belmar Boro",70,"State Facilities",1.0,,0.0
25,"Monmouth",0500,"Bradley Beach Boro",11,"Onroll (Full)",253.0,236.0,234.0
25,"Monmouth",0500,"Bradley Beach Boro",21,"Onroll (SpEd Full)",45.0,41.0,44.0
25,"Monmouth",0500,"Bradley Beach Boro",40,"Sent Private School",4.0,3.0,0.0
25,"Monmouth",0500,"Bradley Beach Boro",51,"Sent Oth Dist Reg",77.5,87.0,104.5
25,"Monmouth",0500,"Bradley Beach Boro",52,"Sent Oth Dist SpEd",19.0,21.0,25.0
25,"Monmouth",0500,"Bradley Beach Boro",60,"Received Oth Dist",9.0,10.0,0.0
25,"Monmouth",0560,"Brielle Boro",11,"Onroll (Full)",469.0,452.0,428.0
25,"Monmouth",0560,"Brielle Boro",21,"Onroll (SpEd Full)",52.0,62.0,61.0
25,"Monmouth",0560,"Brielle Boro",40,"Sent Private School",8.0,12.0,12.0
25,"Monmouth",0560,"Brielle Boro",51,"Sent Oth Dist Reg",197.5,191.5,191.5
25,"Monmouth",0560,"Brielle Boro",52,"Sent Oth Dist SpEd",39.5,30.0,30.0
25,"Monmouth",0560,"Brielle Boro",60,"Received Oth Dist",15.0,14.0,0.0
25,"Monmouth",0945,"Colts Neck Twp",11,"Onroll (Full)",814.0,811.0,792.0
25,"Monmouth",0945,"Colts Neck Twp",21,"Onroll (SpEd Full)",154.0,168.0,196.0
25,"Monmouth",0945,"Colts Neck Twp",40,"Sent Private School",6.0,3.0,4.0
25,"Monmouth",0945,"Colts Neck Twp",52,"Sent Oth Dist SpEd",2.0,2.0,2.0
25,"Monmouth",0945,"Colts Neck Twp",60,"Received Oth Dist",55.0,49.0,75.0
25,"Monmouth",1000,"Deal Boro",11,"Onroll (Full)",159.0,148.0,153.0
25,"Monmouth",1000,"Deal Boro",21,"Onroll (SpEd Full)",9.0,13.0,16.0
25,"Monmouth",1000,"Deal Boro",51,"Sent Oth Dist Reg",6.0,12.0,20.0
25,"Monmouth",1000,"Deal Boro",52,"Sent Oth Dist SpEd",1.0,3.0,0.0
25,"Monmouth",1260,"Eatontown Boro",11,"Onroll (Full)",758.0,773.0,856.0
25,"Monmouth",1260,"Eatontown Boro",21,"Onroll (SpEd Full)",187.0,185.0,185.0
25,"Monmouth",1260,"Eatontown Boro",40,"Sent Private School",8.0,10.0,10.0
25,"Monmouth",1260,"Eatontown Boro",50,"Sent Contract Presch",,26.0,0.0
25,"Monmouth",1260,"Eatontown Boro",51,"Sent Oth Dist Reg",4.0,2.0,3.0
25,"Monmouth",1260,"Eatontown Boro",52,"Sent Oth Dist SpEd",14.0,17.0,17.0
25,"Monmouth",1260,"Eatontown Boro",60,"Received Oth Dist",9.0,,0.0
25,"Monmouth",1440,"Fair Haven Boro",11,"Onroll (Full)",828.0,851.0,872.0
25,"Monmouth",1440,"Fair Haven Boro",21,"Onroll (SpEd Full)",138.0,138.0,139.0
25,"Monmouth",1440,"Fair Haven Boro",40,"Sent Private School",2.0,,0.0
25,"Monmouth",1440,"Fair Haven Boro",52,"Sent Oth Dist SpEd",1.0,,0.0
25,"Monmouth",1440,"Fair Haven Boro",60,"Received Oth Dist",25.0,20.0,1.0
25,"Monmouth",1490,"Farmingdale Boro",11,"Onroll (Full)",128.0,135.0,146.0
25,"Monmouth",1490,"Farmingdale Boro",21,"Onroll (SpEd Full)",27.0,27.0,31.0
25,"Monmouth",1490,"Farmingdale Boro",60,"Received Oth Dist",8.0,4.0,1.0
25,"Monmouth",1640,"Freehold Boro",11,"Onroll (Full)",1357.0,1348.0,1400.0
25,"Monmouth",1640,"Freehold Boro",21,"Onroll (SpEd Full)",309.0,296.0,325.0
25,"Monmouth",1640,"Freehold Boro",40,"Sent Private School",14.0,9.0,0.0
25,"Monmouth",1640,"Freehold Boro",50,"Sent Contract Presch",14.0,15.0,15.0
25,"Monmouth",1640,"Freehold Boro",51,"Sent Oth Dist Reg",0.0,1.0,0.0
25,"Monmouth",1640,"Freehold Boro",52,"Sent Oth Dist SpEd",4.0,6.0,0.0
25,"Monmouth",1640,"Freehold Boro",60,"Received Oth Dist",62.0,,0.0
25,"Monmouth",1650,"Freehold Regional",11,"Onroll (Full)",8832.0,8723.0,8619.0
25,"Monmouth",1650,"Freehold Regional",12,"Onroll (Shared)",127.0,110.0,109.0
25,"Monmouth",1650,"Freehold Regional",21,"Onroll (SpEd Full)",1558.0,1602.0,1600.0
25,"Monmouth",1650,"Freehold Regional",22,"Onroll (SpEd Shared)",156.0,136.0,136.0
25,"Monmouth",1650,"Freehold Regional",40,"Sent Private School",113.5,96.5,109.0
25,"Monmouth",1650,"Freehold Regional",51,"Sent Oth Dist Reg",1.5,2.0,2.0
25,"Monmouth",1650,"Freehold Regional",52,"Sent Oth Dist SpEd",42.5,38.5,37.5
25,"Monmouth",1650,"Freehold Regional",60,"Received Oth Dist",7.0,8.0,7.0
25,"Monmouth",1650,"Freehold Regional",70,"State Facilities",7.0,10.0,10.0
25,"Monmouth",1660,"Freehold Twp",11,"Onroll (Full)",3235.0,3189.0,3166.0
25,"Monmouth",1660,"Freehold Twp",21,"Onroll (SpEd Full)",491.0,498.0,459.0
25,"Monmouth",1660,"Freehold Twp",40,"Sent Private School",11.0,7.0,0.0
25,"Monmouth",1660,"Freehold Twp",51,"Sent Oth Dist Reg",4.0,0.0,3.0
25,"Monmouth",1660,"Freehold Twp",52,"Sent Oth Dist SpEd",5.0,2.0,11.0
25,"Monmouth",1660,"Freehold Twp",60,"Received Oth Dist",45.0,34.0,5.0
25,"Monmouth",2105,"Hazlet Twp",11,"Onroll (Full)",2295.0,2187.0,2188.0
25,"Monmouth",2105,"Hazlet Twp",12,"Onroll (Shared)",28.0,25.0,25.0
25,"Monmouth",2105,"Hazlet Twp",21,"Onroll (SpEd Full)",506.0,528.0,528.0
25,"Monmouth",2105,"Hazlet Twp",22,"Onroll (SpEd Shared)",22.0,19.0,19.0
25,"Monmouth",2105,"Hazlet Twp",40,"Sent Private School",21.0,18.0,24.0
25,"Monmouth",2105,"Hazlet Twp",51,"Sent Oth Dist Reg",1.0,0.0,0.0
25,"Monmouth",2105,"Hazlet Twp",52,"Sent Oth Dist SpEd",4.0,6.0,0.0
25,"Monmouth",2105,"Hazlet Twp",60,"Received Oth Dist",52.0,59.0,59.0
25,"Monmouth",2120,"Henry Hudson Regional",11,"Onroll (Full)",251.0,257.0,268.0
25,"Monmouth",2120,"Henry Hudson Regional",12,"Onroll (Shared)",10.0,4.0,7.0
25,"Monmouth",2120,"Henry Hudson Regional",21,"Onroll (SpEd Full)",62.0,64.0,59.0
25,"Monmouth",2120,"Henry Hudson Regional",22,"Onroll (SpEd Shared)",9.0,9.0,6.0
25,"Monmouth",2120,"Henry Hudson Regional",40,"Sent Private School",6.0,8.0,9.0
25,"Monmouth",2120,"Henry Hudson Regional",60,"Received Oth Dist",1.0,4.0,6.0
25,"Monmouth",2160,"Highlands Boro",11,"Onroll (Full)",153.0,147.0,129.0
25,"Monmouth",2160,"Highlands Boro",21,"Onroll (SpEd Full)",36.0,32.0,33.0
25,"Monmouth",2160,"Highlands Boro",40,"Sent Private School",3.0,3.0,2.0
25,"Monmouth",2160,"Highlands Boro",51,"Sent Oth Dist Reg",,1.0,0.0
25,"Monmouth",2230,"Holmdel Twp",11,"Onroll (Full)",2575.0,2580.0,2655.0
25,"Monmouth",2230,"Holmdel Twp",12,"Onroll (Shared)",1.0,,7.0
25,"Monmouth",2230,"Holmdel Twp",21,"Onroll (SpEd Full)",403.0,407.0,407.0
25,"Monmouth",2230,"Holmdel Twp",22,"Onroll (SpEd Shared)",7.0,3.0,10.0
25,"Monmouth",2230,"Holmdel Twp",40,"Sent Private School",6.0,7.0,14.0
25,"Monmouth",2230,"Holmdel Twp",51,"Sent Oth Dist Reg",0.0,1.0,1.0
25,"Monmouth",2230,"Holmdel Twp",52,"Sent Oth Dist SpEd",3.0,5.0,5.0
25,"Monmouth",2230,"Holmdel Twp",60,"Received Oth Dist",17.0,29.0,28.0
25,"Monmouth",2290,"Howell Twp",11,"Onroll (Full)",4727.0,4709.0,4709.0
25,"Monmouth",2290,"Howell Twp",21,"Onroll (SpEd Full)",885.0,892.0,891.0
25,"Monmouth",2290,"Howell Twp",40,"Sent Private School",21.0,12.0,12.0
25,"Monmouth",2290,"Howell Twp",51,"Sent Oth Dist Reg",1.0,1.0,1.0
25,"Monmouth",2290,"Howell Twp",52,"Sent Oth Dist SpEd",6.0,7.0,7.0
25,"Monmouth",2290,"Howell Twp",60,"Received Oth Dist",103.0,101.0,101.0
25,"Monmouth",2320,"Interlaken",51,"Sent Oth Dist Reg",29.0,34.0,31.0
25,"Monmouth",2320,"Interlaken",52,"Sent Oth Dist SpEd",6.0,7.0,7.0
25,"Monmouth",2400,"Keansburg Boro",11,"Onroll (Full)",1249.0,1301.0,1286.0
25,"Monmouth",2400,"Keansburg Boro",12,"Onroll (Shared)",13.0,4.0,12.0
25,"Monmouth",2400,"Keansburg Boro",21,"Onroll (SpEd Full)",316.0,355.0,374.0
25,"Monmouth",2400,"Keansburg Boro",22,"Onroll (SpEd Shared)",23.0,21.0,0.0
25,"Monmouth",2400,"Keansburg Boro",40,"Sent Private School",30.0,30.0,37.0
25,"Monmouth",2400,"Keansburg Boro",51,"Sent Oth Dist Reg",11.0,9.0,10.0
25,"Monmouth",2400,"Keansburg Boro",52,"Sent Oth Dist SpEd",7.5,12.5,9.0
25,"Monmouth",2400,"Keansburg Boro",60,"Received Oth Dist",2.0,2.0,0.0
25,"Monmouth",2400,"Keansburg Boro",70,"State Facilities",3.0,2.0,2.0
25,"Monmouth",2430,"Keyport Boro",11,"Onroll (Full)",917.0,864.0,864.0
25,"Monmouth",2430,"Keyport Boro",12,"Onroll (Shared)",9.0,26.0,26.0
25,"Monmouth",2430,"Keyport Boro",21,"Onroll (SpEd Full)",109.0,120.0,120.0
25,"Monmouth",2430,"Keyport Boro",22,"Onroll (SpEd Shared)",13.0,18.0,18.0
25,"Monmouth",2430,"Keyport Boro",40,"Sent Private School",5.0,5.0,5.0
25,"Monmouth",2430,"Keyport Boro",52,"Sent Oth Dist SpEd",,1.0,1.0
25,"Monmouth",2430,"Keyport Boro",60,"Received Oth Dist",159.0,136.5,136.5
25,"Monmouth",2430,"Keyport Boro",70,"State Facilities",,1.0,1.0
25,"Monmouth",2720,"Little Silver Boro",11,"Onroll (Full)",721.0,719.0,717.0
25,"Monmouth",2720,"Little Silver Boro",21,"Onroll (SpEd Full)",111.0,112.0,112.0
25,"Monmouth",2720,"Little Silver Boro",40,"Sent Private School",5.0,5.0,5.0
25,"Monmouth",2720,"Little Silver Boro",60,"Received Oth Dist",11.0,8.0,1.0
25,"Monmouth",2770,"Long Branch City",11,"Onroll (Full)",5017.0,5088.0,5161.0
25,"Monmouth",2770,"Long Branch City",12,"Onroll (Shared)",49.0,38.0,38.0
25,"Monmouth",2770,"Long Branch City",21,"Onroll (SpEd Full)",678.0,669.0,668.0
25,"Monmouth",2770,"Long Branch City",22,"Onroll (SpEd Shared)",10.0,19.0,19.0
25,"Monmouth",2770,"Long Branch City",40,"Sent Private School",38.5,48.0,43.0
25,"Monmouth",2770,"Long Branch City",52,"Sent Oth Dist SpEd",10.0,10.0,10.0
25,"Monmouth",2770,"Long Branch City",60,"Received Oth Dist",21.5,18.5,9.0
25,"Monmouth",2770,"Long Branch City",70,"State Facilities",,2.0,2.0
25,"Monmouth",2920,"Manalapan-Englishtown Reg",11,"Onroll (Full)",4268.0,4183.0,4170.0
25,"Monmouth",2920,"Manalapan-Englishtown Reg",21,"Onroll (SpEd Full)",684.0,682.0,677.0
25,"Monmouth",2920,"Manalapan-Englishtown Reg",40,"Sent Private School",15.0,19.0,24.0
25,"Monmouth",2920,"Manalapan-Englishtown Reg",52,"Sent Oth Dist SpEd",8.0,7.0,6.0
25,"Monmouth",2920,"Manalapan-Englishtown Reg",60,"Received Oth Dist",,2.0,0.0
25,"Monmouth",2930,"Manasquan Boro",11,"Onroll (Full)",1248.0,1246.0,1211.0
25,"Monmouth",2930,"Manasquan Boro",12,"Onroll (Shared)",14.0,6.0,13.0
25,"Monmouth",2930,"Manasquan Boro",21,"Onroll (SpEd Full)",221.0,195.0,223.0
25,"Monmouth",2930,"Manasquan Boro",22,"Onroll (SpEd Shared)",31.0,36.0,22.0
25,"Monmouth",2930,"Manasquan Boro",40,"Sent Private School",9.0,5.0,12.0
25,"Monmouth",2930,"Manasquan Boro",51,"Sent Oth Dist Reg",1.0,0.0,0.0
25,"Monmouth",2930,"Manasquan Boro",52,"Sent Oth Dist SpEd",5.0,6.0,0.0
25,"Monmouth",2930,"Manasquan Boro",60,"Received Oth Dist",672.5,670.5,668.0
25,"Monmouth",2930,"Manasquan Boro",70,"State Facilities",2.0,1.0,1.0
25,"Monmouth",3030,"Marlboro Twp",11,"Onroll (Full)",4168.0,4185.0,4357.0
25,"Monmouth",3030,"Marlboro Twp",21,"Onroll (SpEd Full)",591.0,562.0,562.0
25,"Monmouth",3030,"Marlboro Twp",40,"Sent Private School",17.0,16.0,17.0
25,"Monmouth",3030,"Marlboro Twp",51,"Sent Oth Dist Reg",1.0,1.0,0.0
25,"Monmouth",3030,"Marlboro Twp",52,"Sent Oth Dist SpEd",8.0,4.0,3.0
25,"Monmouth",3030,"Marlboro Twp",60,"Received Oth Dist",3.0,,0.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",11,"Onroll (Full)",3205.0,3229.0,3281.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",12,"Onroll (Shared)",10.0,12.0,12.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",21,"Onroll (SpEd Full)",498.0,550.0,566.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",22,"Onroll (SpEd Shared)",41.0,37.0,0.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",40,"Sent Private School",37.0,48.0,0.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",51,"Sent Oth Dist Reg",1.0,4.0,4.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",52,"Sent Oth Dist SpEd",11.0,8.0,0.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",60,"Received Oth Dist",5.0,11.0,6.0
25,"Monmouth",3040,"Matawan-Aberdeen Regional",70,"State Facilities",1.0,0.0,0.0
25,"Monmouth",3160,"Middletown Twp",11,"Onroll (Full)",7799.0,7703.0,7753.0
25,"Monmouth",3160,"Middletown Twp",12,"Onroll (Shared)",39.0,40.0,0.0
25,"Monmouth",3160,"Middletown Twp",21,"Onroll (SpEd Full)",1622.0,1678.0,1783.0
25,"Monmouth",3160,"Middletown Twp",22,"Onroll (SpEd Shared)",94.0,114.0,0.0
25,"Monmouth",3160,"Middletown Twp",40,"Sent Private School",49.5,44.5,0.0
25,"Monmouth",3160,"Middletown Twp",51,"Sent Oth Dist Reg",2.0,1.0,0.0
25,"Monmouth",3160,"Middletown Twp",52,"Sent Oth Dist SpEd",10.0,12.0,1.0
25,"Monmouth",3160,"Middletown Twp",60,"Received Oth Dist",97.0,119.0,73.0
25,"Monmouth",3160,"Middletown Twp",70,"State Facilities",2.0,1.0,0.0
25,"Monmouth",3200,"Millstone Twp",11,"Onroll (Full)",973.0,975.0,1021.0
25,"Monmouth",3200,"Millstone Twp",21,"Onroll (SpEd Full)",122.0,118.0,115.0
25,"Monmouth",3200,"Millstone Twp",40,"Sent Private School",14.0,12.0,0.0
25,"Monmouth",3200,"Millstone Twp",51,"Sent Oth Dist Reg",470.0,472.5,442.0
25,"Monmouth",3200,"Millstone Twp",52,"Sent Oth Dist SpEd",105.0,101.5,102.0
25,"Monmouth",3200,"Millstone Twp",60,"Received Oth Dist",2.0,2.0,0.0
25,"Monmouth",3200,"Millstone Twp",70,"State Facilities",,1.0,1.0
25,"Monmouth",3250,"Monmouth Beach Boro",11,"Onroll (Full)",201.0,201.0,248.0
25,"Monmouth",3250,"Monmouth Beach Boro",21,"Onroll (SpEd Full)",33.0,31.0,31.0
25,"Monmouth",3250,"Monmouth Beach Boro",40,"Sent Private School",1.0,,0.0
25,"Monmouth",3250,"Monmouth Beach Boro",52,"Sent Oth Dist SpEd",1.0,,0.0
25,"Monmouth",3250,"Monmouth Beach Boro",60,"Received Oth Dist",22.0,23.0,12.0
25,"Monmouth",3255,"Monmouth-Ocean Ed Ser Com",11,"Onroll (Full)",2.0,8.0,8.0
25,"Monmouth",3255,"Monmouth-Ocean Ed Ser Com",21,"Onroll (SpEd Full)",12.0,6.0,6.0
25,"Monmouth",3255,"Monmouth-Ocean Ed Ser Com",22,"Onroll (SpEd Shared)",1.0,,0.0
25,"Monmouth",3255,"Monmouth-Ocean Ed Ser Com",60,"Received Oth Dist",14.5,14.0,14.0
25,"Monmouth",3260,"Monmouth Co Vocational",11,"Onroll (Full)",1598.0,1594.0,1594.0
25,"Monmouth",3260,"Monmouth Co Vocational",12,"Onroll (Shared)",409.0,409.0,409.0
25,"Monmouth",3260,"Monmouth Co Vocational",21,"Onroll (SpEd Full)",12.0,10.0,10.0
25,"Monmouth",3260,"Monmouth Co Vocational",22,"Onroll (SpEd Shared)",634.0,665.0,665.0
25,"Monmouth",3260,"Monmouth Co Vocational",30,"Post-Secondary (Full)",168.0,190.0,190.0
25,"Monmouth",3270,"Monmouth Regional",11,"Onroll (Full)",755.0,726.0,726.0
25,"Monmouth",3270,"Monmouth Regional",12,"Onroll (Shared)",10.0,4.0,2.0
25,"Monmouth",3270,"Monmouth Regional",21,"Onroll (SpEd Full)",171.0,178.0,178.0
25,"Monmouth",3270,"Monmouth Regional",22,"Onroll (SpEd Shared)",33.0,29.0,15.0
25,"Monmouth",3270,"Monmouth Regional",40,"Sent Private School",24.0,23.0,28.0
25,"Monmouth",3270,"Monmouth Regional",51,"Sent Oth Dist Reg",1.0,2.0,2.0
25,"Monmouth",3270,"Monmouth Regional",52,"Sent Oth Dist SpEd",10.0,4.0,10.5
25,"Monmouth",3270,"Monmouth Regional",60,"Received Oth Dist",1.0,1.0,0.0
25,"Monmouth",3270,"Monmouth Regional",70,"State Facilities",2.0,1.0,0.0
25,"Monmouth",3500,"Neptune City",11,"Onroll (Full)",246.0,208.0,193.0
